tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2024-2036,203533,,Anna Karolina Schmiedlova,29.8,205925,,Aliaksandra Sasnovich,30.3,0.0,4.0,107.0,71.0,32.0,17.0,15.0,23.0,1.0,17.0,115.0,73.0,41.0,14.0,15.0,20.0,880.0,564.0,1
2023-1039,203463,,Nuria Parrizas Diaz,31.6,216016,,Xiyu Wang,21.9,2.0,1.0,112.0,76.0,45.0,15.0,15.0,16.0,9.0,3.0,94.0,66.0,42.0,14.0,15.0,13.0,790.0,941.0,0
2024-1051,221012,5,Qinwen Zheng,21.5,216146,,Marta Kostyuk,21.7,6.0,7.0,112.0,54.0,39.0,26.0,15.0,14.0,3.0,8.0,100.0,63.0,45.0,17.0,15.0,6.0,3995.0,1911.0,1
2024-822,206368,5,Veronika Kudermetova,27.1,222296,,Zhuoxuan Bai,21.5,4.0,1.0,50.0,26.0,22.0,16.0,10.0,1.0,2.0,4.0,69.0,43.0,27.0,9.0,9.0,12.0,1623.0,773.0,0
2022-902,211701,,Katerina Siniakova,25.8,221054,11,Emma Raducanu,19.3,1.0,1.0,112.0,77.0,43.0,20.0,15.0,17.0,1.0,1.0,96.0,75.0,44.0,12.0,16.0,9.0,1111.0,2699.0,0
2024-540,201514,29,Sorana Cirstea,34.2,222661,,Sonay Kartal,22.6,2.0,3.0,83.0,43.0,27.0,18.0,12.0,10.0,1.0,3.0,70.0,46.0,35.0,12.0,11.0,4.0,1675.0,228.0,1
2023-1005,201709,6,Yulia Putintseva,28.3,223671,,Aya El Aouni,17.8,1.0,2.0,79.0,63.0,41.0,5.0,8.0,9.0,2.0,6.0,57.0,29.0,15.0,11.0,9.0,9.0,916.0,6.0,0
2023-1045,201616,,Lauren Davis,29.8,202505,6,Belinda Bencic,26.3,2.0,2.0,51.0,27.0,18.0,10.0,8.0,3.0,7.0,1.0,42.0,28.0,26.0,11.0,9.0,2.0,1009.0,2560.0,1
2024-580,220589,,Elina Avanesyan,21.3,206289,8,Maria Sakkari,28.4,2.0,2.0,71.0,58.0,37.0,6.0,10.0,6.0,1.0,1.0,75.0,49.0,29.0,12.0,10.0,12.0,939.0,3770.0,0
2023-806,213631,,Marie Bouzkova,25.0,201614,5,Caroline Garcia,29.8,4.0,2.0,77.0,56.0,40.0,8.0,14.0,8.0,6.0,4.0,100.0,56.0,34.0,19.0,14.0,16.0,1218.0,4685.0,0
2023-520,211539,,Fiona Ferro,26.2,202490,,Rebecca Peterson,27.8,0.0,2.0,59.0,48.0,23.0,4.0,7.0,9.0,2.0,2.0,43.0,34.0,28.0,4.0,7.0,1.0,103.0,730.0,1
2024-710,214082,6,Daria Kasatkina,27.1,220367,,Leylah Fernandez,21.7,1.0,5.0,87.0,65.0,41.0,9.0,9.0,7.0,1.0,3.0,65.0,49.0,25.0,7.0,10.0,10.0,3088.0,1649.0,0
2022-540,201533,33,Shuai Zhang,33.4,216146,,Marta Kostyuk,19.9,0.0,0.0,75.0,46.0,30.0,18.0,10.0,8.0,4.0,5.0,74.0,46.0,30.0,11.0,11.0,11.0,1240.0,845.0,0
2022-2072,203564,,Chloe Paquet,28.2,211701,7,Katerina Siniakova,26.3,0.0,7.0,48.0,27.0,15.0,4.0,8.0,6.0,1.0,3.0,55.0,35.0,23.0,9.0,7.0,3.0,567.0,1007.0,1
2022-2078,222258,,Linda Fruhvirtova,17.3,202663,3,Magda Linette,30.5,1.0,3.0,103.0,64.0,47.0,18.0,15.0,9.0,3.0,0.0,79.0,44.0,34.0,17.0,14.0,6.0,482.0,850.0,0
2024-902,214981,4,Elena Rybakina,24.7,203501,,Taylor Townsend,27.9,16.0,3.0,106.0,60.0,47.0,22.0,16.0,7.0,9.0,1.0,95.0,66.0,42.0,18.0,15.0,10.0,5848.0,974.0,0
2022-1038,213631,,Marie Bouzkova,23.7,201662,5,Karolina Pliskova,30.1,1.0,1.0,60.0,44.0,32.0,9.0,11.0,3.0,3.0,3.0,73.0,55.0,38.0,4.0,11.0,12.0,807.0,4207.0,0
2022-808,214082,8,Daria Kasatkina,25.4,221103,4,Coco Gauff,18.6,2.0,2.0,71.0,56.0,31.0,6.0,11.0,8.0,1.0,2.0,72.0,56.0,25.0,6.0,10.0,10.0,2935.0,3271.0,0
2022-2078,206408,,Nadia Podoroska,25.5,202446,,Eugenie Bouchard,28.5,4.0,8.0,84.0,54.0,35.0,11.0,13.0,10.0,0.0,1.0,90.0,54.0,35.0,15.0,12.0,16.0,213.0,21.0,0
2023-902,222965,,Erika Andreeva,18.7,221909,,Ashlyn Krueger,18.8,1.0,2.0,55.0,37.0,24.0,11.0,10.0,2.0,1.0,3.0,72.0,44.0,22.0,14.0,10.0,10.0,525.0,426.0,0
2023-2012,202499,,Donna Vekic,26.9,206289,6,Maria Sakkari,27.9,5.0,6.0,92.0,52.0,36.0,17.0,11.0,11.0,5.0,2.0,94.0,60.0,38.0,15.0,11.0,11.0,1725.0,3117.0,0
2024-804,220367,14,Leylah Fernandez,21.5,201585,,Sloane Stephens,31.0,1.0,6.0,87.0,54.0,28.0,19.0,10.0,9.0,1.0,0.0,56.0,41.0,28.0,10.0,10.0,2.0,1520.0,1377.0,1
2022-1003,214082,,Daria Kasatkina,24.7,211713,,Jaqueline Cristian,23.7,0.0,4.0,38.0,29.0,12.0,2.0,6.0,6.0,0.0,1.0,46.0,30.0,18.0,6.0,7.0,9.0,1760.0,911.0,0
2022-822,206368,6,Veronika Kudermetova,25.1,206420,7,Ekaterina Alexandrova,27.5,0.0,2.0,59.0,40.0,20.0,8.0,8.0,6.0,6.0,5.0,49.0,25.0,20.0,12.0,8.0,4.0,1945.0,1526.0,1
2024-804,203389,,Danielle Collins,30.2,206289,3,Maria Sakkari,28.6,4.0,2.0,56.0,31.0,24.0,14.0,9.0,5.0,0.0,6.0,55.0,31.0,17.0,12.0,9.0,7.0,2140.0,4030.0,0
2023-902,206252,16,Barbora Krejcikova,27.2,205925,,Aliaksandra Sasnovich,28.9,3.0,8.0,54.0,31.0,24.0,10.0,9.0,5.0,3.0,5.0,42.0,28.0,16.0,3.0,8.0,7.0,2324.0,1174.0,0
2023-520,259104,,Brenda Fruhvirtova,16.1,214981,4,Elena Rybakina,23.9,0.0,6.0,53.0,29.0,17.0,8.0,9.0,8.0,9.0,1.0,70.0,39.0,30.0,13.0,9.0,7.0,477.0,5090.0,1
2023-804,201615,,Lesia Tsurenko,33.8,202460,2,Ons Jabeur,28.5,0.0,3.0,67.0,47.0,25.0,6.0,9.0,13.0,3.0,4.0,62.0,39.0,29.0,10.0,9.0,7.0,772.0,4866.0,1
2023-710,214082,9,Daria Kasatkina,26.1,201614,2,Caroline Garcia,29.6,1.0,1.0,34.0,26.0,20.0,4.0,5.0,1.0,3.0,4.0,45.0,27.0,14.0,8.0,6.0,7.0,2685.0,4845.0,0
2023-1074,216587,,Hong Yi Cody Wong,21.5,216139,,Sofya Lansere,23.0,0.0,1.0,55.0,38.0,15.0,7.0,8.0,9.0,4.0,4.0,43.0,24.0,15.0,13.0,8.0,3.0,180.0,240.0,1
2023-580,222258,,Linda Fruhvirtova,17.7,202499,,Donna Vekic,26.5,7.0,11.0,72.0,35.0,26.0,13.0,12.0,6.0,7.0,5.0,85.0,48.0,25.0,22.0,12.0,10.0,746.0,906.0,1
2024-1074,223670,1,Diana Shnaider,20.5,211880,,Priscilla Hon,26.4,4.0,3.0,53.0,39.0,27.0,7.0,8.0,1.0,1.0,1.0,54.0,40.0,20.0,4.0,9.0,6.0,2726.0,347.0,0
2022-560,211651,4,Paula Badosa,24.7,201615,,Lesia Tsurenko,33.2,3.0,5.0,111.0,69.0,39.0,23.0,17.0,14.0,2.0,7.0,93.0,57.0,34.0,16.0,14.0,9.0,3980.0,689.0,0
2022-609,202663,,Magda Linette,30.0,206292,,Astra Sharma,26.4,0.0,5.0,71.0,55.0,34.0,3.0,11.0,9.0,3.0,3.0,67.0,42.0,26.0,13.0,11.0,5.0,994.0,693.0,1
2022-2075,215370,,Bianca Andreescu,22.3,201520,16,Petra Kvitova,32.6,1.0,5.0,87.0,51.0,32.0,16.0,11.0,12.0,4.0,8.0,85.0,43.0,23.0,16.0,12.0,20.0,961.0,2038.0,0
2023-1094,216262,,Clara Burel,22.3,202536,3,Ana Bogdan,30.6,0.0,0.0,26.0,12.0,9.0,9.0,5.0,1.0,0.0,0.0,34.0,25.0,10.0,5.0,6.0,4.0,782.0,1214.0,0
2022-1045,201483,,Madison Brengle,32.3,214939,,Anna Kalinskaya,23.6,0.0,1.0,55.0,38.0,17.0,6.0,8.0,10.0,1.0,1.0,43.0,21.0,13.0,16.0,7.0,3.0,951.0,828.0,1
2022-1038,214082,,Daria Kasatkina,24.9,214388,,Anna Bondar,24.9,3.0,5.0,103.0,68.0,45.0,16.0,15.0,14.0,3.0,1.0,91.0,63.0,39.0,12.0,14.0,16.0,1770.0,934.0,0
2024-580,201603,,Shelby Rogers,31.2,221054,,Emma Raducanu,21.1,2.0,2.0,48.0,29.0,20.0,7.0,8.0,5.0,4.0,3.0,53.0,33.0,30.0,10.0,9.0,0.0,476.0,231.0,1
2023-1056,214082,6,Daria Kasatkina,26.3,202468,2,Jessica Pegula,29.5,0.0,2.0,51.0,36.0,14.0,4.0,6.0,7.0,4.0,2.0,43.0,26.0,20.0,9.0,7.0,4.0,2790.0,5755.0,1
2023-800,201593,,Irina Camelia Begu,32.3,211533,7,Jelena Ostapenko,25.5,4.0,1.0,33.0,22.0,17.0,9.0,7.0,2.0,1.0,4.0,72.0,44.0,25.0,5.0,8.0,14.0,1347.0,1986.0,0
2023-800,222328,,Linda Noskova,18.1,214906,,Claire Liu,22.6,3.0,2.0,56.0,36.0,25.0,12.0,8.0,2.0,3.0,3.0,52.0,30.0,14.0,11.0,8.0,5.0,620.0,880.0,0
2024-528,202499,3,Donna Vekic,27.5,216262,,Clara Burel,22.8,0.0,3.0,63.0,36.0,25.0,14.0,9.0,2.0,3.0,7.0,57.0,30.0,19.0,6.0,9.0,10.0,1445.0,1160.0,0
2024-2050,220704,,Clara Tauson,21.1,206408,9,Nadia Podoroska,26.9,3.0,4.0,57.0,28.0,19.0,14.0,8.0,6.0,3.0,3.0,48.0,29.0,12.0,7.0,8.0,7.0,895.0,867.0,0
2023-1038,215785,,Camila Osorio,21.3,216262,,Clara Burel,22.0,0.0,3.0,69.0,46.0,30.0,12.0,10.0,5.0,2.0,4.0,56.0,28.0,18.0,9.0,9.0,10.0,556.0,585.0,0
2024-2092,210303,,Kathinka Von Deichmann,30.4,230870,,Ella Seidel,19.6,1.0,9.0,47.0,26.0,17.0,6.0,8.0,11.0,4.0,7.0,62.0,42.0,31.0,8.0,8.0,6.0,430.0,593.0,1
2023-2037,214593,,Lucrezia Stefanini,25.1,201696,,Laura Siegemund,35.3,0.0,2.0,103.0,88.0,55.0,2.0,16.0,13.0,0.0,9.0,120.0,86.0,56.0,12.0,17.0,11.0,656.0,469.0,1
2022-520,201619,22,Madison Keys,27.2,206368,29,Veronika Kudermetova,25.0,1.0,2.0,78.0,57.0,36.0,7.0,12.0,8.0,3.0,3.0,72.0,49.0,32.0,11.0,11.0,4.0,1899.0,1585.0,1
2022-2042,220332,,Eva Lys,20.5,214604,,Maria Lourdes Carle,22.4,0.0,3.0,96.0,70.0,39.0,14.0,15.0,9.0,1.0,4.0,94.0,57.0,44.0,11.0,14.0,10.0,356.0,348.0,1
2024-1038,210886,,Mayar Sherif,27.9,201616,,Lauren Davis,30.5,1.0,1.0,111.0,85.0,49.0,12.0,16.0,14.0,0.0,1.0,120.0,90.0,46.0,19.0,16.0,16.0,924.0,448.0,0
2024-2066,216262,7,Clara Burel,23.0,215290,,Katarina Zavatska,24.1,1.0,4.0,101.0,66.0,40.0,16.0,13.0,13.0,0.0,5.0,78.0,48.0,24.0,12.0,13.0,10.0,1296.0,401.0,0
2024-560,211768,,Naomi Osaka,26.8,211533,10,Jelena Ostapenko,27.2,9.0,0.0,50.0,30.0,24.0,15.0,9.0,2.0,5.0,6.0,50.0,31.0,19.0,9.0,8.0,3.0,824.0,3428.0,0
2024-1080,221054,,Emma Raducanu,21.5,214262,,Ena Shibahara,26.3,4.0,0.0,46.0,27.0,19.0,10.0,8.0,6.0,1.0,2.0,50.0,32.0,19.0,4.0,9.0,8.0,353.0,258.0,0
2023-1082,222328,4,Linda Noskova,18.6,220722,,Elvina Kalieva,20.0,2.0,4.0,43.0,23.0,15.0,14.0,8.0,1.0,3.0,5.0,44.0,17.0,8.0,11.0,7.0,6.0,887.0,410.0,0
2024-580,213889,,Greet Minnen,26.4,220704,,Clara Tauson,21.0,5.0,3.0,70.0,46.0,32.0,10.0,12.0,7.0,6.0,3.0,56.0,35.0,30.0,14.0,12.0,1.0,999.0,749.0,1
2024-709,201506,,Sara Errani,37.0,216153,,Amanda Anisimova,22.6,0.0,0.0,79.0,59.0,35.0,11.0,12.0,7.0,7.0,9.0,84.0,48.0,23.0,12.0,13.0,18.0,777.0,312.0,0
2023-2012,202460,4,Ons Jabeur,28.8,215898,,Jule Niemeier,23.8,7.0,3.0,65.0,35.0,27.0,14.0,11.0,3.0,1.0,5.0,71.0,37.0,30.0,17.0,11.0,6.0,3491.0,600.0,1
2024-2014,214906,,Claire Liu,23.6,214082,,Daria Kasatkina,26.6,3.0,0.0,78.0,49.0,28.0,10.0,10.0,12.0,1.0,5.0,64.0,41.0,28.0,9.0,9.0,8.0,730.0,2758.0,1
2023-1081,206242,8,Beatriz Haddad Maia,27.3,201614,9,Caroline Garcia,30.0,3.0,3.0,56.0,35.0,27.0,14.0,10.0,1.0,8.0,6.0,67.0,40.0,27.0,10.0,9.0,11.0,2210.0,2035.0,0
2023-709,222328,,Linda Noskova,18.4,202663,17,Magda Linette,31.2,1.0,5.0,65.0,44.0,24.0,11.0,9.0,6.0,1.0,1.0,59.0,48.0,33.0,7.0,10.0,1.0,997.0,1820.0,1
2024-2082,201545,,Anastasija Sevastova,33.8,201585,2,Sloane Stephens,30.9,0.0,2.0,66.0,49.0,31.0,8.0,9.0,7.0,0.0,4.0,50.0,39.0,18.0,3.0,8.0,10.0,112.0,1327.0,0
2023-580,221012,29,Qinwen Zheng,20.2,213646,,Dalma Galfi,24.4,3.0,2.0,41.0,23.0,18.0,8.0,7.0,4.0,0.0,3.0,41.0,22.0,11.0,4.0,7.0,9.0,1534.0,715.0,0
2024-0096,202468,5,Jessica Pegula,30.4,203530,,Viktorija Golubic,31.7,2.0,1.0,59.0,36.0,22.0,10.0,10.0,5.0,0.0,4.0,54.0,41.0,18.0,2.0,9.0,9.0,4665.0,864.0,0
2023-806,214082,10,Daria Kasatkina,26.2,210722,,Elise Mertens,27.7,1.0,3.0,61.0,42.0,27.0,10.0,9.0,9.0,1.0,4.0,61.0,29.0,16.0,12.0,9.0,8.0,3015.0,1479.0,0
2024-0096,203389,8,Danielle Collins,30.6,201496,,Caroline Wozniacki,34.0,0.0,0.0,88.0,83.0,52.0,2.0,14.0,8.0,0.0,0.0,85.0,82.0,48.0,1.0,13.0,13.0,3702.0,904.0,0
2024-0096,202663,,Magda Linette,32.4,211148,4,Jasmine Paolini,28.5,2.0,1.0,87.0,52.0,29.0,13.0,9.0,12.0,3.0,1.0,37.0,25.0,19.0,10.0,8.0,1.0,1361.0,5373.0,1
2024-1056,205925,,Aliaksandra Sasnovich,30.5,220367,8,Leylah Fernandez,22.1,3.0,15.0,109.0,60.0,38.0,17.0,13.0,16.0,6.0,7.0,94.0,50.0,30.0,25.0,14.0,6.0,505.0,1574.0,1
2024-1075,221103,4,Coco Gauff,20.5,216146,13,Marta Kostyuk,22.2,2.0,0.0,39.0,25.0,20.0,10.0,8.0,1.0,1.0,4.0,49.0,29.0,16.0,7.0,9.0,5.0,5593.0,2383.0,0
2024-1023,214459,,Lucia Bronzetti,25.8,216016,,Xiyu Wang,23.5,2.0,1.0,68.0,51.0,34.0,7.0,8.0,7.0,1.0,6.0,51.0,29.0,18.0,7.0,9.0,6.0,819.0,750.0,0
2023-2050,211713,,Jaqueline Cristian,25.3,220332,,Eva Lys,21.7,6.0,4.0,105.0,70.0,42.0,15.0,14.0,12.0,0.0,2.0,103.0,74.0,42.0,13.0,14.0,12.0,718.0,530.0,1
2024-1020,211768,,Naomi Osaka,26.9,220465,,Katie Volynets,22.7,5.0,1.0,50.0,28.0,23.0,15.0,9.0,0.0,0.0,0.0,69.0,52.0,26.0,11.0,8.0,8.0,894.0,987.0,0
2024-405,206368,,Veronika Kudermetova,27.4,202536,,Ana Bogdan,31.8,4.0,1.0,44.0,25.0,12.0,9.0,8.0,6.0,1.0,0.0,49.0,33.0,21.0,10.0,8.0,3.0,938.0,641.0,1
2023-560,213631,31,Marie Bouzkova,25.1,202460,5,Ons Jabeur,28.9,0.0,2.0,98.0,66.0,39.0,17.0,17.0,8.0,1.0,4.0,120.0,57.0,36.0,34.0,17.0,11.0,1393.0,4831.0,1
2024-902,203389,,Danielle Collins,30.2,201614,23,Caroline Garcia,30.4,3.0,2.0,49.0,29.0,26.0,12.0,9.0,0.0,2.0,0.0,53.0,33.0,20.0,10.0,8.0,8.0,1205.0,1865.0,0
2024-560,214544,2,Aryna Sabalenka,26.3,221012,7,Qinwen Zheng,21.8,3.0,3.0,58.0,41.0,30.0,9.0,8.0,1.0,5.0,3.0,43.0,19.0,14.0,8.0,7.0,8.0,8016.0,3980.0,0
2024-1020,214096,,Karolina Muchova,28.0,215020,,Anna Blinkova,26.0,4.0,0.0,43.0,26.0,22.0,9.0,7.0,1.0,1.0,2.0,45.0,30.0,14.0,3.0,7.0,11.0,1126.0,861.0,0
2022-2044,211148,,Jasmine Paolini,26.6,223087,,Tara Wurth,19.9,1.0,4.0,66.0,49.0,34.0,8.0,10.0,6.0,1.0,1.0,55.0,31.0,19.0,9.0,9.0,9.0,975.0,297.0,0
2022-1017,201548,,Ajla Tomljanovic,29.2,211651,3,Paula Badosa,24.7,2.0,5.0,104.0,58.0,38.0,23.0,13.0,10.0,4.0,8.0,97.0,60.0,33.0,13.0,13.0,13.0,910.0,4155.0,0
2023-2036,215219,,Kaja Juvan,22.6,221237,,Maria Timofeeva,19.6,1.0,1.0,98.0,66.0,39.0,16.0,13.0,9.0,0.0,4.0,109.0,80.0,47.0,18.0,13.0,12.0,409.0,289.0,1
2023-709,206368,11,Veronika Kudermetova,26.0,221012,22,Qinwen Zheng,20.5,11.0,2.0,88.0,46.0,33.0,21.0,14.0,6.0,6.0,5.0,90.0,46.0,33.0,18.0,14.0,7.0,2660.0,1784.0,0
2023-2092,202460,1,Ons Jabeur,29.0,220348,,Diane Parry,21.0,8.0,9.0,94.0,54.0,38.0,18.0,12.0,15.0,2.0,8.0,74.0,39.0,26.0,14.0,12.0,6.0,3875.0,709.0,0
2023-580,206124,,Tereza Martincova,28.2,214544,5,Aryna Sabalenka,24.7,2.0,3.0,45.0,33.0,20.0,4.0,8.0,6.0,3.0,3.0,55.0,31.0,27.0,12.0,9.0,5.0,800.0,4340.0,1
2024-718,214954,7,Marketa Vondrousova,24.6,220548,,Peyton Stearns,22.3,9.0,7.0,84.0,51.0,37.0,13.0,13.0,11.0,1.0,5.0,100.0,66.0,29.0,20.0,14.0,12.0,3856.0,1041.0,0
2024-894,206408,5,Nadia Podoroska,27.1,206007,,Laura Pigossi,29.6,1.0,3.0,47.0,28.0,16.0,8.0,8.0,10.0,0.0,3.0,55.0,33.0,27.0,9.0,9.0,4.0,1051.0,653.0,1
2022-1082,203435,,Dalila Jakupovic,31.3,202492,,Qiang Wang,30.5,0.0,3.0,41.0,23.0,10.0,5.0,8.0,8.0,1.0,1.0,49.0,32.0,20.0,11.0,8.0,4.0,259.0,442.0,1
2022-806,201427,,Alize Cornet,32.5,215370,,Bianca Andreescu,22.1,1.0,8.0,100.0,54.0,37.0,15.0,14.0,13.0,0.0,1.0,84.0,57.0,34.0,15.0,14.0,7.0,1271.0,1083.0,1
2023-520,210722,28,Elise Mertens,27.5,214149,,Viktoria Hruncakova,25.0,6.0,11.0,54.0,25.0,20.0,8.0,8.0,11.0,1.0,8.0,65.0,34.0,18.0,7.0,9.0,13.0,1439.0,520.0,0
2024-2075,204419,,Ana Sofia Sanchez,30.4,214593,,Lucrezia Stefanini,26.3,0.0,5.0,91.0,59.0,31.0,11.0,11.0,12.0,1.0,1.0,78.0,61.0,37.0,11.0,12.0,6.0,235.0,406.0,1
2023-1017,201458,,Victoria Azarenka,34.0,206252,11,Barbora Krejcikova,27.6,2.0,6.0,65.0,41.0,31.0,11.0,11.0,5.0,2.0,8.0,73.0,50.0,31.0,7.0,10.0,6.0,2235.0,2840.0,0
2023-580,214544,5,Aryna Sabalenka,24.7,202499,,Donna Vekic,26.5,9.0,9.0,78.0,44.0,31.0,12.0,9.0,14.0,4.0,13.0,70.0,35.0,23.0,9.0,8.0,13.0,4340.0,906.0,0
2024-580,211095,,Bernarda Pera,29.1,259799,,Mirra Andreeva,16.7,1.0,1.0,56.0,26.0,17.0,13.0,10.0,9.0,3.0,1.0,61.0,40.0,27.0,12.0,10.0,4.0,956.0,1168.0,1
2022-609,206289,6,Maria Sakkari,26.6,211651,5,Paula Badosa,24.3,3.0,3.0,68.0,41.0,26.0,15.0,13.0,9.0,0.0,7.0,81.0,57.0,32.0,6.0,12.0,11.0,4436.0,4424.0,0
2024-1077,239389,,Elena Pridankina,19.1,215872,5,Kamilla Rakhimova,23.1,3.0,10.0,126.0,79.0,48.0,13.0,16.0,17.0,2.0,2.0,105.0,74.0,39.0,18.0,16.0,11.0,397.0,990.0,1
2023-520,204427,,Sara Sorribes Tormo,26.6,216262,,Clara Burel,22.1,0.0,9.0,98.0,58.0,35.0,15.0,10.0,15.0,0.0,1.0,63.0,51.0,22.0,5.0,10.0,7.0,529.0,675.0,0
2023-609,214981,10,Elena Rybakina,23.7,214544,2,Aryna Sabalenka,24.8,7.0,2.0,91.0,47.0,30.0,23.0,11.0,6.0,4.0,10.0,89.0,56.0,38.0,11.0,11.0,10.0,2935.0,6100.0,0
2022-520,221768,LL,Nastasja Schunk,18.7,201594,19,Simona Halep,30.6,0.0,4.0,73.0,47.0,26.0,13.0,12.0,10.0,5.0,2.0,82.0,54.0,36.0,12.0,12.0,13.0,388.0,2126.0,1
2023-2075,202446,,Eugenie Bouchard,29.5,206368,7,Veronika Kudermetova,26.4,2.0,3.0,117.0,83.0,47.0,18.0,15.0,15.0,8.0,5.0,101.0,57.0,39.0,25.0,15.0,10.0,277.0,2250.0,1
2023-1005,215910,,Panna Udvardy,24.6,220548,,Peyton Stearns,21.6,2.0,2.0,44.0,32.0,14.0,1.0,7.0,8.0,0.0,1.0,38.0,30.0,20.0,5.0,7.0,1.0,675.0,806.0,1
2023-580,211701,,Katerina Siniakova,26.6,221103,7,Coco Gauff,18.8,1.0,2.0,45.0,28.0,17.0,7.0,8.0,5.0,1.0,1.0,61.0,43.0,33.0,7.0,9.0,4.0,1055.0,3762.0,1
2023-1024,202468,1,Jessica Pegula,29.6,206294,,Yue Yuan,25.0,1.0,2.0,53.0,25.0,17.0,15.0,8.0,5.0,2.0,2.0,61.0,31.0,17.0,10.0,9.0,10.0,5955.0,563.0,0
2022-2075,211651,1,Paula Badosa,24.9,201458,,Victoria Azarenka,33.2,2.0,0.0,24.0,12.0,5.0,8.0,4.0,2.0,1.0,2.0,20.0,13.0,12.0,4.0,4.0,0.0,3010.0,1247.0,1
2023-1005,203354,1,Martina Trevisan,29.5,213544,,Jana Fett,26.5,1.0,5.0,81.0,52.0,33.0,14.0,12.0,9.0,1.0,12.0,112.0,72.0,41.0,17.0,12.0,21.0,1608.0,257.0,0
2023-1017,201520,9,Petra Kvitova,33.4,215020,,Anna Blinkova,24.9,4.0,8.0,59.0,35.0,29.0,10.0,9.0,5.0,1.0,8.0,59.0,29.0,19.0,11.0,9.0,8.0,3445.0,1283.0,0
2023-580,214981,22,Elena Rybakina,23.5,215219,,Kaja Juvan,22.1,5.0,1.0,43.0,24.0,21.0,11.0,8.0,0.0,2.0,0.0,45.0,31.0,19.0,2.0,7.0,8.0,1585.0,603.0,0
2022-540,220348,,Diane Parry,19.8,215988,,Mai Hontama,22.8,2.0,2.0,85.0,47.0,24.0,24.0,9.0,16.0,0.0,3.0,54.0,37.0,21.0,4.0,8.0,6.0,841.0,444.0,0
2023-902,205925,,Aliaksandra Sasnovich,28.9,213646,,Dalma Galfi,24.5,4.0,3.0,74.0,52.0,37.0,14.0,11.0,5.0,5.0,3.0,71.0,47.0,35.0,9.0,10.0,3.0,1174.0,774.0,0
2022-2014,206289,3,Maria Sakkari,26.4,214461,,Tamara Zidansek,24.0,10.0,3.0,84.0,51.0,33.0,14.0,12.0,16.0,1.0,5.0,88.0,54.0,35.0,13.0,12.0,11.0,4385.0,1876.0,0
2024-0096,206252,9,Barbora Krejcikova,28.6,203533,,Anna Karolina Schmiedlova,29.8,1.0,5.0,59.0,30.0,19.0,24.0,9.0,11.0,3.0,0.0,59.0,38.0,20.0,21.0,9.0,7.0,3573.0,918.0,1
2023-1049,201606,8,Rebecca Marino,32.0,204434,,Ysaline Bonaventure,28.3,16.0,3.0,86.0,61.0,41.0,9.0,14.0,9.0,4.0,3.0,69.0,43.0,32.0,17.0,13.0,5.0,859.0,651.0,1
2023-1038,210722,24,Elise Mertens,27.4,201606,,Rebecca Marino,32.3,3.0,5.0,49.0,30.0,21.0,10.0,8.0,5.0,0.0,5.0,57.0,27.0,14.0,9.0,8.0,11.0,1354.0,753.0,0
2022-520,220348,,Diane Parry,19.7,201585,,Sloane Stephens,29.1,0.0,2.0,70.0,49.0,18.0,13.0,9.0,13.0,1.0,1.0,54.0,41.0,24.0,6.0,8.0,4.0,682.0,1000.0,1
2023-405,215898,,Jule Niemeier,24.0,214939,,Anna Kalinskaya,24.7,3.0,8.0,71.0,32.0,26.0,13.0,10.0,5.0,4.0,2.0,55.0,38.0,29.0,10.0,10.0,5.0,533.0,755.0,1
2022-466,211148,,Jasmine Paolini,26.5,214459,,Lucia Bronzetti,23.6,0.0,3.0,76.0,51.0,30.0,13.0,12.0,7.0,3.0,2.0,78.0,50.0,31.0,14.0,12.0,10.0,904.0,774.0,1
2024-540,201586,,Heather Watson,32.1,213889,,Greet Minnen,26.8,1.0,4.0,62.0,31.0,21.0,10.0,11.0,8.0,3.0,7.0,78.0,51.0,36.0,10.0,11.0,8.0,366.0,848.0,1
2024-1039,222965,,Erika Andreeva,20.1,211843,,Anhelina Kalinina,27.5,7.0,1.0,69.0,44.0,33.0,13.0,9.0,3.0,2.0,5.0,56.0,34.0,21.0,8.0,8.0,7.0,809.0,1076.0,0
2023-2050,201514,1,Sorana Cirstea,33.5,220332,,Eva Lys,21.7,2.0,5.0,54.0,32.0,16.0,6.0,9.0,7.0,0.0,3.0,63.0,51.0,31.0,5.0,9.0,7.0,1765.0,530.0,1
2023-1038,216347,1,Iga Swiatek,21.8,206368,12,Veronika Kudermetova,25.9,0.0,0.0,46.0,24.0,17.0,15.0,7.0,5.0,1.0,3.0,49.0,30.0,15.0,7.0,7.0,12.0,8975.0,2280.0,0
2023-709,213710,,Cristina Bucsa,25.3,213550,,Sofia Kenin,24.4,3.0,10.0,149.0,94.0,52.0,27.0,17.0,21.0,1.0,6.0,120.0,81.0,53.0,20.0,16.0,9.0,830.0,504.0,1
