tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2023-1074,206242,2,Beatriz Haddad Maia,27.3,201499,,Anastasia Pavlyuchenkova,32.2,4.0,2.0,78.0,54.0,32.0,12.0,13.0,5.0,5.0,4.0,93.0,60.0,41.0,16.0,13.0,11.0,2210.0,985.0,1
2023-1049,221103,1,Coco Gauff,18.8,213550,,Sofia Kenin,24.1,9.0,2.0,62.0,43.0,33.0,9.0,10.0,7.0,1.0,0.0,72.0,43.0,30.0,12.0,10.0,7.0,3646.0,284.0,0
2023-580,206289,6,Maria Sakkari,27.4,206294,,Yue Yuan,24.3,3.0,2.0,43.0,23.0,20.0,10.0,9.0,4.0,4.0,2.0,86.0,59.0,30.0,11.0,8.0,13.0,3921.0,538.0,0
2023-520,222965,,Erika Andreeva,18.9,215613,,Emma Navarro,22.0,1.0,3.0,89.0,66.0,38.0,7.0,13.0,11.0,0.0,1.0,79.0,57.0,34.0,14.0,14.0,6.0,469.0,790.0,1
2024-2063,201478,,Varvara Lepchenko,38.1,203354,6,Martina Trevisan,30.7,1.0,0.0,110.0,89.0,40.0,10.0,15.0,18.0,1.0,12.0,119.0,74.0,35.0,17.0,16.0,22.0,393.0,903.0,0
2024-580,211684,,Magdalena Frech,26.0,220435,,Anastasia Zakharova,21.9,7.0,1.0,118.0,79.0,48.0,12.0,16.0,20.0,2.0,5.0,114.0,79.0,45.0,15.0,16.0,25.0,965.0,404.0,0
2023-1094,220714,2,Elisabetta Cocciaretto,22.4,220589,8,Elina Avanesyan,20.8,0.0,2.0,63.0,47.0,26.0,8.0,10.0,8.0,1.0,1.0,52.0,42.0,19.0,1.0,11.0,7.0,1170.0,889.0,0
2023-528,214954,,Marketa Vondrousova,23.6,215713,8,Anastasia Potapova,21.8,2.0,6.0,99.0,71.0,39.0,13.0,13.0,15.0,1.0,3.0,110.0,69.0,43.0,24.0,15.0,8.0,732.0,1179.0,1
2022-406,203530,9,Viktorija Golubic,29.5,211539,,Fiona Ferro,25.1,0.0,3.0,59.0,36.0,24.0,11.0,9.0,6.0,1.0,0.0,69.0,50.0,28.0,6.0,9.0,9.0,1047.0,459.0,0
2024-1003,202499,,Donna Vekic,27.6,211701,,Katerina Siniakova,27.7,1.0,6.0,52.0,26.0,16.0,2.0,10.0,7.0,1.0,3.0,58.0,39.0,25.0,9.0,9.0,7.0,1580.0,1274.0,1
2023-1038,211095,28,Bernarda Pera,28.3,213583,,Tatjana Maria,35.7,4.0,4.0,49.0,24.0,18.0,17.0,8.0,0.0,3.0,2.0,47.0,23.0,15.0,9.0,8.0,7.0,1279.0,859.0,0
2022-1017,206420,,Ekaterina Alexandrova,27.7,201533,,Shuai Zhang,33.5,2.0,3.0,49.0,24.0,18.0,12.0,9.0,4.0,3.0,1.0,66.0,45.0,29.0,13.0,10.0,3.0,1691.0,1200.0,1
2022-2041,202536,6,Ana Bogdan,29.8,201593,3,Irina Camelia Begu,32.0,2.0,1.0,67.0,45.0,29.0,16.0,10.0,5.0,1.0,9.0,75.0,46.0,29.0,8.0,10.0,15.0,982.0,1424.0,0
2022-609,214939,,Anna Kalinskaya,23.2,201514,26,Sorana Cirstea,31.9,2.0,12.0,89.0,44.0,25.0,18.0,12.0,20.0,4.0,7.0,99.0,49.0,38.0,21.0,13.0,13.0,726.0,1775.0,1
2022-2058,211701,8,Katerina Siniakova,25.6,214388,,Anna Bondar,24.6,5.0,8.0,73.0,48.0,33.0,10.0,12.0,7.0,11.0,3.0,92.0,57.0,38.0,18.0,12.0,9.0,1220.0,821.0,1
2024-902,211148,12,Jasmine Paolini,28.2,220465,,Katie Volynets,22.2,2.0,0.0,79.0,49.0,35.0,15.0,12.0,7.0,0.0,2.0,83.0,69.0,44.0,2.0,12.0,6.0,2810.0,637.0,0
2024-2075,215785,,Camila Osorio,22.7,206368,7,Veronika Kudermetova,27.3,0.0,8.0,133.0,80.0,45.0,26.0,18.0,14.0,4.0,4.0,129.0,75.0,40.0,27.0,18.0,18.0,861.0,1308.0,0
2022-580,214954,31,Marketa Vondrousova,22.5,214643,,Liudmila Samsonova,23.1,4.0,8.0,73.0,41.0,28.0,14.0,10.0,5.0,1.0,10.0,58.0,23.0,13.0,17.0,10.0,10.0,1447.0,1577.0,0
2024-718,216347,1,Iga Swiatek,22.7,214939,,Anna Kalinskaya,25.2,5.0,2.0,59.0,39.0,26.0,7.0,10.0,7.0,1.0,0.0,74.0,50.0,32.0,12.0,10.0,11.0,10300.0,1323.0,1
2022-2037,216347,1,Iga Swiatek,21.1,201614,5,Caroline Garcia,28.7,4.0,2.0,96.0,71.0,39.0,11.0,12.0,11.0,1.0,6.0,86.0,60.0,38.0,10.0,12.0,10.0,8336.0,1155.0,1
2024-1020,259799,17,Mirra Andreeva,17.4,202499,16,Donna Vekic,28.2,5.0,8.0,98.0,52.0,38.0,23.0,15.0,12.0,2.0,7.0,91.0,45.0,33.0,16.0,14.0,5.0,2153.0,2243.0,0
2023-580,206420,19,Ekaterina Alexandrova,28.1,204434,,Ysaline Bonaventure,28.3,5.0,6.0,54.0,26.0,18.0,17.0,8.0,5.0,3.0,4.0,42.0,24.0,11.0,6.0,7.0,6.0,1910.0,694.0,0
2024-894,215898,,Jule Niemeier,24.6,213710,4,Cristina Bucsa,26.2,2.0,13.0,71.0,29.0,14.0,15.0,9.0,14.0,0.0,1.0,54.0,32.0,20.0,11.0,8.0,5.0,675.0,945.0,1
2024-1023,211701,1,Katerina Siniakova,28.4,201549,,Petra Martic,33.7,0.0,1.0,40.0,26.0,22.0,10.0,8.0,0.0,2.0,4.0,55.0,27.0,15.0,12.0,7.0,12.0,1139.0,592.0,0
2024-560,216016,,Xiyu Wang,23.4,220348,,Diane Parry,21.9,9.0,7.0,81.0,48.0,38.0,14.0,12.0,5.0,6.0,3.0,80.0,49.0,38.0,17.0,12.0,4.0,1105.0,1002.0,1
2022-822,221073,,Anastasia Tikhonova,21.3,201465,,Kirsten Flipkens,36.4,2.0,12.0,89.0,47.0,26.0,21.0,15.0,12.0,1.0,2.0,89.0,56.0,33.0,19.0,14.0,7.0,385.0,211.0,1
2024-466,214096,2,Karolina Muchova,27.8,206292,,Astra Sharma,28.8,1.0,2.0,92.0,57.0,33.0,23.0,12.0,10.0,1.0,3.0,79.0,49.0,31.0,17.0,12.0,5.0,1618.0,497.0,0
2024-0096,221012,,Qinwen Zheng,21.8,216347,1,Iga Swiatek,23.1,6.0,3.0,62.0,36.0,24.0,10.0,10.0,6.0,2.0,5.0,61.0,43.0,23.0,4.0,10.0,13.0,4025.0,11005.0,0
2024-2040,220704,,Clara Tauson,21.6,215713,5,Anastasia Potapova,23.3,2.0,7.0,51.0,27.0,13.0,8.0,8.0,11.0,0.0,5.0,46.0,24.0,19.0,10.0,8.0,4.0,941.0,1309.0,1
2023-1074,211701,,Katerina Siniakova,27.4,203354,6,Martina Trevisan,29.9,4.0,1.0,46.0,31.0,20.0,7.0,9.0,4.0,0.0,3.0,69.0,50.0,27.0,6.0,9.0,18.0,789.0,1227.0,0
2022-540,215898,,Jule Niemeier,22.8,204426,2,Anett Kontaveit,26.5,2.0,2.0,47.0,24.0,19.0,16.0,8.0,0.0,0.0,4.0,41.0,21.0,12.0,10.0,8.0,4.0,709.0,4306.0,0
2022-804,214181,,Anastasia Gasanova,22.8,201535,,Coco Vandeweghe,30.3,1.0,9.0,103.0,64.0,41.0,15.0,14.0,14.0,5.0,3.0,80.0,39.0,26.0,21.0,14.0,9.0,431.0,390.0,1
2023-902,202468,3,Jessica Pegula,29.0,203389,30,Danielle Collins,29.2,3.0,1.0,63.0,36.0,28.0,18.0,9.0,2.0,6.0,4.0,65.0,37.0,25.0,11.0,10.0,8.0,5605.0,1392.0,0
2022-718,202469,4,Garbine Muguruza,28.3,206368,,Veronika Kudermetova,24.8,5.0,6.0,93.0,64.0,48.0,12.0,15.0,8.0,4.0,2.0,79.0,42.0,33.0,23.0,14.0,5.0,4195.0,1655.0,1
2022-1094,216262,,Clara Burel,21.2,204427,4,Sara Sorribes Tormo,25.7,0.0,2.0,56.0,33.0,14.0,9.0,9.0,12.0,0.0,1.0,62.0,49.0,30.0,6.0,9.0,9.0,621.0,1194.0,1
2023-902,201662,17,Karolina Pliskova,30.9,214954,,Marketa Vondrousova,23.7,2.0,5.0,37.0,26.0,8.0,3.0,7.0,8.0,4.0,3.0,46.0,31.0,23.0,6.0,8.0,6.0,2155.0,632.0,1
2022-520,220465,WC,Katie Volynets,20.3,203530,,Viktorija Golubic,29.5,1.0,3.0,93.0,70.0,37.0,14.0,12.0,13.0,0.0,1.0,72.0,54.0,30.0,5.0,11.0,13.0,468.0,1086.0,0
2022-808,221103,4,Coco Gauff,18.6,201614,6,Caroline Garcia,29.0,1.0,2.0,57.0,35.0,19.0,12.0,9.0,8.0,1.0,3.0,61.0,39.0,30.0,11.0,10.0,2.0,3271.0,3000.0,1
2022-406,211951,,Ana Konjuh,24.3,206219,,Oceane Dodin,25.5,13.0,11.0,100.0,57.0,36.0,15.0,14.0,19.0,3.0,6.0,92.0,47.0,29.0,21.0,13.0,12.0,953.0,708.0,1
2024-1020,214082,9,Daria Kasatkina,27.3,216153,34,Amanda Anisimova,23.0,2.0,7.0,78.0,59.0,38.0,4.0,11.0,9.0,0.0,5.0,78.0,56.0,36.0,11.0,11.0,9.0,3020.0,1276.0,1
2023-2075,216146,,Marta Kostyuk,21.2,211533,6,Jelena Ostapenko,26.2,2.0,5.0,50.0,31.0,21.0,4.0,8.0,5.0,0.0,0.0,48.0,26.0,21.0,12.0,9.0,1.0,1195.0,2580.0,1
2023-709,211533,20,Jelena Ostapenko,25.9,211651,,Paula Badosa,25.4,4.0,2.0,77.0,47.0,30.0,16.0,13.0,10.0,4.0,4.0,84.0,38.0,22.0,21.0,14.0,13.0,1795.0,1253.0,0
2024-560,213583,,Tatjana Maria,37.0,221103,3,Coco Gauff,20.4,5.0,3.0,51.0,33.0,22.0,2.0,8.0,8.0,1.0,9.0,62.0,27.0,18.0,20.0,8.0,5.0,735.0,6743.0,1
2024-1056,213550,,Sofia Kenin,25.9,216133,10,Xin Yu Wang,23.0,2.0,3.0,48.0,36.0,30.0,7.0,9.0,1.0,3.0,4.0,72.0,46.0,29.0,9.0,8.0,8.0,480.0,1418.0,0
2022-1039,215785,5,Camila Osorio,20.1,204420,,Marcela Zacarias,27.9,1.0,1.0,55.0,39.0,26.0,9.0,10.0,5.0,0.0,0.0,77.0,60.0,30.0,8.0,11.0,8.0,1192.0,261.0,0
2023-822,211316,,Jessika Ponchet,26.7,213889,,Greet Minnen,25.8,2.0,4.0,125.0,69.0,43.0,21.0,15.0,23.0,5.0,5.0,98.0,66.0,43.0,12.0,15.0,16.0,556.0,589.0,1
2023-1096,222258,8,Linda Fruhvirtova,17.7,201318,,Bethanie Mattek Sands,37.8,4.0,4.0,41.0,25.0,15.0,7.0,8.0,4.0,1.0,2.0,46.0,27.0,11.0,4.0,8.0,9.0,978.0,,0
2024-1077,213544,,Jana Fett,27.9,202453,,Saisai Zheng,30.7,2.0,12.0,81.0,41.0,29.0,18.0,14.0,8.0,2.0,3.0,91.0,68.0,40.0,12.0,14.0,11.0,685.0,19.0,1
2023-1023,201611,,Daria Saville,29.5,204431,,Anna Lena Friedsam,29.6,5.0,2.0,79.0,47.0,34.0,16.0,12.0,5.0,4.0,4.0,99.0,67.0,44.0,8.0,13.0,15.0,252.0,635.0,0
2022-609,211533,10,Jelena Ostapenko,24.7,201603,,Shelby Rogers,29.3,6.0,2.0,83.0,54.0,31.0,13.0,12.0,6.0,5.0,5.0,92.0,36.0,27.0,24.0,12.0,11.0,2880.0,1124.0,1
2023-560,201496,,Caroline Wozniacki,33.1,221103,6,Coco Gauff,19.4,1.0,2.0,74.0,42.0,25.0,14.0,12.0,7.0,5.0,4.0,83.0,50.0,35.0,16.0,13.0,10.0,61.0,4595.0,1
2022-540,214461,,Tamara Zidansek,24.5,215910,,Panna Udvardy,23.7,0.0,3.0,73.0,43.0,29.0,12.0,11.0,9.0,0.0,3.0,62.0,42.0,27.0,14.0,12.0,3.0,1062.0,688.0,1
2022-580,210722,19,Elise Mertens,26.1,201593,,Irina Camelia Begu,31.3,1.0,2.0,59.0,37.0,28.0,13.0,9.0,2.0,1.0,2.0,46.0,28.0,16.0,8.0,8.0,4.0,2091.0,1033.0,0
2022-2059,205925,,Aliaksandra Sasnovich,27.7,220704,6,Clara Tauson,19.0,,,,,,,,,,,,,,,,,755.0,1421.0,0
2023-580,204411,,Storm Hunter,28.4,216133,,Xin Yu Wang,21.3,2.0,1.0,65.0,49.0,29.0,10.0,11.0,4.0,5.0,6.0,79.0,49.0,36.0,15.0,11.0,12.0,263.0,768.0,1
2023-710,214839,,Jodie Burrage,24.0,201616,,Lauren Davis,29.7,4.0,4.0,76.0,52.0,36.0,11.0,14.0,5.0,2.0,2.0,87.0,57.0,41.0,11.0,15.0,6.0,572.0,1051.0,0
2023-709,215872,,Kamilla Rakhimova,21.6,214096,,Karolina Muchova,26.7,0.0,5.0,61.0,36.0,20.0,6.0,11.0,12.0,4.0,5.0,69.0,50.0,30.0,8.0,11.0,8.0,712.0,1006.0,1
2022-2073,215983,,Ann Li,22.2,214906,,Claire Liu,22.3,1.0,0.0,65.0,41.0,30.0,11.0,10.0,5.0,0.0,1.0,65.0,45.0,24.0,9.0,10.0,7.0,890.0,810.0,0
2024-2050,201545,,Anastasija Sevastova,33.8,220589,6,Elina Avanesyan,21.3,3.0,1.0,89.0,60.0,33.0,16.0,11.0,10.0,0.0,0.0,74.0,50.0,23.0,13.0,11.0,13.0,58.0,1049.0,0
2024-1038,210886,,Mayar Sherif,27.9,216146,25,Marta Kostyuk,21.8,0.0,0.0,66.0,53.0,31.0,7.0,10.0,4.0,2.0,4.0,74.0,51.0,26.0,8.0,10.0,13.0,924.0,2235.0,0
2023-540,201549,30,Petra Martic,32.4,222258,,Linda Fruhvirtova,18.1,12.0,2.0,101.0,57.0,41.0,23.0,15.0,8.0,1.0,7.0,87.0,58.0,40.0,14.0,15.0,10.0,1418.0,1001.0,0
2022-1003,213550,,Sofia Kenin,23.2,215983,,Ann Li,21.6,1.0,3.0,91.0,63.0,40.0,12.0,14.0,11.0,14.0,3.0,101.0,59.0,44.0,18.0,16.0,8.0,771.0,999.0,1
2023-580,215713,,Anastasia Potapova,21.7,203463,,Nuria Parrizas Diaz,31.5,2.0,4.0,50.0,28.0,16.0,5.0,8.0,11.0,2.0,1.0,56.0,36.0,24.0,10.0,9.0,7.0,1079.0,790.0,1
2022-1017,201662,14,Karolina Pliskova,30.4,200748,,Venus Williams,42.1,8.0,6.0,80.0,42.0,30.0,20.0,10.0,6.0,2.0,8.0,69.0,37.0,23.0,12.0,9.0,13.0,2297.0,3.0,0
2024-609,211768,,Naomi Osaka,26.3,214643,14,Liudmila Samsonova,25.3,4.0,5.0,68.0,32.0,21.0,24.0,11.0,7.0,2.0,6.0,63.0,30.0,20.0,17.0,10.0,7.0,258.0,2605.0,0
2022-2074,216347,1,Iga Swiatek,21.3,202468,4,Jessica Pegula,28.6,4.0,2.0,81.0,57.0,34.0,18.0,13.0,6.0,1.0,4.0,86.0,47.0,30.0,15.0,13.0,13.0,10485.0,3447.0,0
2022-1080,201548,5,Ajla Tomljanovic,29.0,211107,,Katie Boulter,25.8,4.0,8.0,65.0,41.0,31.0,13.0,10.0,7.0,4.0,1.0,53.0,33.0,27.0,5.0,9.0,5.0,1216.0,459.0,0
2022-580,216153,,Amanda Anisimova,20.3,202505,22,Belinda Bencic,24.8,7.0,4.0,51.0,35.0,26.0,8.0,10.0,2.0,2.0,5.0,76.0,50.0,29.0,10.0,10.0,13.0,1060.0,2415.0,0
2022-2073,211713,,Jaqueline Cristian,24.3,211107,,Katie Boulter,26.1,0.0,5.0,43.0,21.0,9.0,9.0,8.0,7.0,4.0,1.0,45.0,28.0,22.0,9.0,8.0,3.0,841.0,422.0,1
2023-2072,201615,4,Lesia Tsurenko,34.3,214906,,Claire Liu,23.3,0.0,2.0,51.0,34.0,17.0,11.0,9.0,4.0,0.0,6.0,88.0,45.0,20.0,19.0,10.0,17.0,1340.0,749.0,0
2024-0096,220367,16,Leylah Fernandez,21.8,201493,,Angelique Kerber,36.5,0.0,3.0,68.0,42.0,16.0,14.0,10.0,12.0,0.0,2.0,49.0,33.0,21.0,6.0,9.0,5.0,1920.0,344.0,1
2022-902,201483,,Madison Brengle,31.9,223253,,Alexandra Eala,16.8,0.0,6.0,44.0,29.0,21.0,6.0,7.0,4.0,1.0,4.0,49.0,28.0,9.0,7.0,8.0,11.0,1037.0,74.0,0
2022-2012,206289,2,Maria Sakkari,26.8,202505,8,Belinda Bencic,25.2,9.0,8.0,134.0,70.0,50.0,32.0,16.0,19.0,4.0,2.0,101.0,71.0,52.0,17.0,16.0,8.0,4075.0,2585.0,1
2023-800,211880,,Priscilla Hon,24.6,214906,,Claire Liu,22.6,1.0,5.0,96.0,59.0,40.0,16.0,14.0,8.0,5.0,1.0,82.0,53.0,39.0,16.0,14.0,5.0,415.0,880.0,1
2023-520,214544,2,Aryna Sabalenka,25.0,216146,,Marta Kostyuk,20.9,1.0,3.0,57.0,41.0,29.0,9.0,9.0,5.0,0.0,4.0,51.0,31.0,19.0,7.0,8.0,9.0,7541.0,1225.0,0
2023-1051,201662,,Karolina Pliskova,31.0,206289,8,Maria Sakkari,27.7,7.0,3.0,46.0,28.0,22.0,13.0,8.0,1.0,6.0,2.0,60.0,37.0,22.0,11.0,9.0,10.0,2210.0,3191.0,0
2023-1052,206252,1,Barbora Krejcikova,27.5,211533,2,Jelena Ostapenko,26.0,6.0,6.0,81.0,47.0,35.0,17.0,11.0,3.0,2.0,3.0,70.0,37.0,28.0,22.0,11.0,3.0,2680.0,2130.0,1
2022-2050,216133,,Xin Yu Wang,21.0,202663,5,Magda Linette,30.6,1.0,3.0,59.0,35.0,25.0,13.0,9.0,5.0,5.0,0.0,50.0,31.0,19.0,8.0,9.0,6.0,745.0,980.0,0
2022-2011,203530,3,Viktorija Golubic,29.3,201554,,Vitalia Diatchenko,31.5,0.0,2.0,105.0,78.0,35.0,14.0,16.0,15.0,5.0,11.0,101.0,57.0,35.0,14.0,16.0,11.0,1452.0,556.0,1
2022-2017,216153,6,Amanda Anisimova,20.8,215983,,Ann Li,21.9,1.0,3.0,39.0,26.0,20.0,9.0,7.0,2.0,0.0,4.0,45.0,24.0,12.0,6.0,7.0,8.0,1840.0,922.0,0
2023-1039,215872,,Kamilla Rakhimova,21.5,204434,,Ysaline Bonaventure,28.4,4.0,3.0,81.0,55.0,36.0,16.0,14.0,6.0,4.0,4.0,104.0,67.0,47.0,17.0,14.0,12.0,673.0,685.0,1
2023-2017,214247,,Lena Rueffer,24.8,220367,,Leylah Fernandez,20.8,0.0,4.0,45.0,30.0,14.0,4.0,6.0,6.0,6.0,3.0,38.0,26.0,24.0,7.0,7.0,1.0,179.0,692.0,1
2023-2017,215613,,Emma Navarro,22.1,214119,,Rebeka Masarova,23.8,0.0,1.0,45.0,31.0,22.0,6.0,8.0,3.0,4.0,0.0,53.0,36.0,23.0,12.0,7.0,5.0,910.0,847.0,0
2024-580,220520,,Mccartney Kessler,24.5,222328,,Linda Noskova,19.1,7.0,2.0,90.0,54.0,38.0,20.0,13.0,9.0,2.0,5.0,81.0,46.0,35.0,18.0,13.0,4.0,371.0,1143.0,1
2024-580,214939,,Anna Kalinskaya,25.1,201551,,Arantxa Rus,33.0,1.0,1.0,55.0,45.0,29.0,6.0,10.0,5.0,3.0,1.0,67.0,53.0,27.0,5.0,9.0,14.0,923.0,1188.0,0
2023-1045,202494,,Elina Svitolina,28.8,214082,5,Daria Kasatkina,26.2,1.0,4.0,83.0,54.0,37.0,13.0,8.0,10.0,1.0,4.0,60.0,36.0,23.0,8.0,8.0,9.0,1578.0,3015.0,0
2023-1017,221103,7,Coco Gauff,19.4,216347,1,Iga Swiatek,22.2,6.0,6.0,113.0,52.0,38.0,28.0,16.0,14.0,1.0,3.0,89.0,55.0,34.0,22.0,15.0,7.0,3760.0,9730.0,0
2022-1038,216146,,Marta Kostyuk,19.8,220704,,Clara Tauson,19.3,1.0,3.0,58.0,36.0,26.0,13.0,9.0,6.0,1.0,3.0,66.0,41.0,22.0,12.0,8.0,8.0,1015.0,1204.0,0
2024-800,203354,,Martina Trevisan,30.1,201613,,Arina Rodionova,34.0,2.0,5.0,61.0,37.0,23.0,5.0,8.0,14.0,1.0,1.0,51.0,37.0,26.0,7.0,9.0,3.0,1189.0,677.0,1
2023-560,211095,,Bernarda Pera,28.7,216016,,Xiyu Wang,22.4,5.0,7.0,95.0,58.0,39.0,22.0,15.0,2.0,8.0,4.0,95.0,65.0,48.0,16.0,15.0,7.0,844.0,732.0,0
2024-405,221909,,Ashlyn Krueger,20.4,220589,5,Elina Avanesyan,22.0,5.0,7.0,65.0,37.0,19.0,11.0,10.0,6.0,3.0,1.0,75.0,57.0,38.0,5.0,11.0,10.0,969.0,1177.0,1
2023-2042,214480,,Miriam Bianca Bulgaru,24.7,211814,5,Julia Grabher,27.0,0.0,0.0,67.0,45.0,30.0,10.0,10.0,5.0,2.0,4.0,60.0,43.0,30.0,9.0,10.0,6.0,328.0,928.0,1
2024-609,201496,,Caroline Wozniacki,33.6,202684,,Lin Zhu,30.1,3.0,0.0,58.0,40.0,29.0,8.0,9.0,5.0,0.0,3.0,78.0,39.0,22.0,15.0,10.0,7.0,373.0,1072.0,0
2023-1050,215020,,Anna Blinkova,24.3,214459,,Lucia Bronzetti,24.0,1.0,3.0,75.0,38.0,22.0,23.0,10.0,7.0,0.0,1.0,55.0,36.0,22.0,10.0,9.0,5.0,809.0,996.0,0
2023-2040,206420,4,Ekaterina Alexandrova,28.7,206255,,Patricia Maria Tig,29.0,11.0,4.0,64.0,38.0,31.0,14.0,9.0,3.0,1.0,5.0,44.0,23.0,13.0,11.0,8.0,5.0,2065.0,45.0,0
2022-2012,214939,,Anna Kalinskaya,23.5,201427,,Alize Cornet,32.3,1.0,1.0,75.0,47.0,30.0,13.0,10.0,9.0,2.0,3.0,71.0,45.0,26.0,10.0,10.0,9.0,798.0,1386.0,0
2024-1050,213583,9,Tatjana Maria,36.4,206408,,Nadia Podoroska,26.9,4.0,3.0,55.0,34.0,26.0,8.0,7.0,5.0,0.0,2.0,40.0,28.0,16.0,4.0,7.0,6.0,1215.0,1009.0,0
2022-806,206252,,Barbora Krejcikova,26.6,201662,14,Karolina Pliskova,30.3,2.0,5.0,56.0,30.0,19.0,8.0,9.0,6.0,7.0,3.0,74.0,47.0,31.0,12.0,10.0,9.0,2163.0,2532.0,1
2022-2017,213583,,Tatjana Maria,34.8,215713,,Anastasia Potapova,21.2,8.0,4.0,105.0,57.0,41.0,23.0,15.0,7.0,1.0,4.0,103.0,62.0,39.0,20.0,15.0,18.0,634.0,776.0,0
2022-1039,214459,,Lucia Bronzetti,23.2,221012,,Qinwen Zheng,19.3,4.0,1.0,65.0,33.0,21.0,13.0,9.0,10.0,10.0,3.0,46.0,30.0,27.0,8.0,8.0,4.0,649.0,852.0,1
2024-2036,211684,5,Magdalena Frech,26.5,220589,,Elina Avanesyan,21.8,0.0,0.0,73.0,46.0,25.0,15.0,11.0,7.0,0.0,4.0,71.0,53.0,35.0,8.0,11.0,6.0,1049.0,905.0,1
2024-580,221012,12,Qinwen Zheng,21.2,221909,,Ashlyn Krueger,19.6,12.0,11.0,101.0,54.0,41.0,19.0,13.0,9.0,3.0,9.0,89.0,56.0,36.0,13.0,13.0,15.0,2720.0,896.0,0
2024-540,202499,,Donna Vekic,28.0,215035,28,Dayana Yastremska,24.1,5.0,8.0,107.0,62.0,50.0,20.0,15.0,6.0,5.0,4.0,131.0,70.0,41.0,34.0,16.0,17.0,1488.0,1760.0,0
2023-1020,214643,,Liudmila Samsonova,24.8,219917,,Alycia Parks,22.7,4.0,7.0,88.0,45.0,29.0,22.0,11.0,13.0,8.0,11.0,68.0,32.0,22.0,15.0,11.0,9.0,2000.0,1208.0,0
2023-902,221024,,Hailey Baptiste,21.3,203530,,Viktorija Golubic,30.4,2.0,4.0,73.0,36.0,21.0,14.0,9.0,12.0,0.0,3.0,70.0,50.0,34.0,8.0,10.0,5.0,236.0,559.0,1
2022-1082,216133,,Xin Yu Wang,20.8,215713,7,Anastasia Potapova,21.3,0.0,4.0,53.0,30.0,16.0,10.0,7.0,11.0,1.0,1.0,60.0,38.0,27.0,13.0,8.0,3.0,759.0,971.0,1
2023-405,214939,,Anna Kalinskaya,24.7,211279,,Harriet Dart,27.1,0.0,3.0,65.0,41.0,27.0,10.0,10.0,6.0,3.0,4.0,65.0,30.0,19.0,13.0,10.0,7.0,755.0,457.0,0
2022-540,202684,,Lin Zhu,28.4,201518,,Yanina Wickmayer,32.6,2.0,1.0,69.0,44.0,27.0,11.0,9.0,8.0,0.0,3.0,53.0,36.0,30.0,8.0,9.0,1.0,695.0,63.0,1
2022-804,215996,,Arianne Hartono,25.9,214388,,Anna Bondar,24.8,0.0,4.0,68.0,41.0,24.0,8.0,8.0,9.0,4.0,1.0,64.0,37.0,27.0,12.0,9.0,3.0,392.0,884.0,1
2023-2072,216262,8,Clara Burel,22.5,214593,,Lucrezia Stefanini,25.4,3.0,1.0,42.0,27.0,18.0,9.0,8.0,3.0,0.0,1.0,46.0,35.0,14.0,3.0,8.0,10.0,895.0,565.0,0
2023-1024,204291,,Na Lae Han,31.2,201551,7,Arantxa Rus,32.8,0.0,3.0,50.0,33.0,17.0,10.0,8.0,6.0,3.0,1.0,46.0,32.0,28.0,6.0,8.0,1.0,311.0,1119.0,1
2024-1017,202494,,Elina Svitolina,29.9,214544,3,Aryna Sabalenka,26.2,5.0,4.0,58.0,36.0,23.0,8.0,10.0,4.0,5.0,3.0,57.0,35.0,26.0,14.0,10.0,5.0,1714.0,7366.0,1
2022-520,202421,,Alison Van Uytvanck,28.1,215983,,Ann Li,21.9,0.0,2.0,41.0,22.0,12.0,8.0,7.0,5.0,1.0,2.0,69.0,46.0,27.0,11.0,7.0,7.0,1035.0,981.0,0
2023-1039,215785,,Camila Osorio,21.1,210886,7,Mayar Sherif,26.8,0.0,5.0,61.0,38.0,28.0,11.0,9.0,3.0,7.0,3.0,69.0,43.0,36.0,12.0,10.0,1.0,854.0,1020.0,1
2022-2058,201483,,Madison Brengle,31.7,211702,,Nao Hibino,27.0,1.0,6.0,92.0,68.0,45.0,9.0,12.0,9.0,0.0,1.0,79.0,57.0,31.0,13.0,12.0,6.0,1102.0,590.0,0
2022-580,213889,,Greet Minnen,24.4,211713,,Jaqueline Cristian,23.6,2.0,5.0,63.0,36.0,22.0,8.0,11.0,9.0,4.0,2.0,85.0,50.0,30.0,17.0,11.0,13.0,867.0,991.0,1
2024-580,211148,26,Jasmine Paolini,28.0,214939,,Anna Kalinskaya,25.1,3.0,0.0,57.0,37.0,17.0,12.0,9.0,8.0,1.0,1.0,54.0,38.0,25.0,12.0,9.0,4.0,1530.0,923.0,1
2024-1045,211651,,Paula Badosa,26.7,213631,,Marie Bouzkova,26.0,5.0,9.0,86.0,50.0,39.0,16.0,14.0,7.0,2.0,3.0,95.0,59.0,36.0,15.0,13.0,18.0,940.0,1275.0,0
2022-1094,219875,8,Varvara Gracheva,21.9,220332,,Eva Lys,20.4,3.0,2.0,79.0,49.0,21.0,12.0,11.0,18.0,0.0,5.0,71.0,50.0,25.0,9.0,11.0,9.0,934.0,311.0,1
